8.489970090337777719e+01,-4.492255943741619717e+01,2.753495211528577680e-01,4.397021815013071233e+01
-1.455721310888736042e+01,5.696266793075842116e+01,5.236383484231621566e+01,-7.912853223702867034e+00
-1.361595056701021917e+02,-5.450897995415735409e+01,-3.633919747988393567e+01,4.500077832951718371e+00
1.263526362839025552e+01,2.746638293866372038e+01,8.145346317609464393e+01,-4.999950011152870388e+01
1.496082409001121327e+01,3.306599423894692080e+01,3.252616802748532621e+01,-5.920771842539614482e+01
-1.117720560287317113e+02,9.042604321369906017e+01,9.593735998280877197e+00,1.444192260869250219e+02
1.868260206517094701e+01,2.404335710883856692e+01,8.542479782459585635e+01,-3.527159556114535377e+01
2.233930877904462431e+00,9.471710353915456437e+01,-7.382887056755029676e+01,-7.038700206770259094e+00
-1.580444344733335811e+02,-9.479945560635215429e+01,-2.559572164823005735e+01,-2.936992664339537740e+01
-3.169867929956574626e-01,1.087666129918332132e+02,-8.774341347890745624e+01,-2.291889694318579629e+01
2.276193386423037168e+01,-3.393858794585123917e+01,-2.523040455347888056e+01,-5.003442303713920580e+01
3.666382686613559372e+01,8.524754974615807157e+01,-8.794117846874966915e+01,-1.912639156286118469e+00
3.801584909877327334e+01,2.614649972562814284e+01,8.449439760495732799e+01,-2.652138659660480968e+01
3.101656624768706649e+01,-2.385717480800304813e+01,-1.347296884210314438e+01,-7.669883729501718150e+00
5.469702306232756683e+01,-4.182866336942277741e+01,-2.965587376685730803e+01,-9.962221329348120946e+01
2.595795736084647487e+01,-2.977239699468076850e+01,-2.579325200783199890e+01,-4.951771751345082606e+01
-1.269235056527245149e+02,8.088286969700456552e+01,1.173153452950803199e+01,1.623353239218153874e+02
-1.222466301492491283e+02,-7.543264178333791392e+01,7.445057416463757960e+00,3.350718825328015793e+00
-8.805908600495113703e+00,1.124617441598691556e+02,-5.980833696651509257e+01,9.462502443878877401e+00
-1.095463763129922796e+02,1.047913816614635039e+02,-6.034125006156764393e+00,1.676339150909007003e+02
-1.044220994331305548e+02,-5.088764353167555754e+01,-3.766930972258817434e+01,5.783306326067428671e+00
-5.220569007809942974e+01,2.677708644991403730e+01,9.179485898797226184e+01,-3.827809008860915441e+01
2.306489456374432123e+01,-1.428511442166596446e+01,2.566475140932652499e-01,-3.385567818130207485e+01
2.301351910159980463e+01,8.180210877703915173e+01,-7.800833743847516644e+01,-3.171162285755037757e+01
-1.001675197060985170e+02,4.799683503240502347e+01,1.492817687829954387e+01,1.399545340799410553e+02
-3.832909537621871721e+01,1.239922907345523306e+01,9.843361678406371595e+01,-3.532425108861423801e+00
2.342155821016077155e+01,9.586412983880472893e+01,-9.634701861246780652e+01,-6.257048070826264308e+01
1.166939771692550742e+01,-9.231924527134383496e+00,8.545234072360184996e+01,-2.291185875839846986e+01
1.087945837782790370e+01,9.197662274439558416e+01,-8.021910489859088500e+01,-3.868844882384368589e+01
2.035174647908537793e+01,3.732731198963357855e+01,8.779470957938349329e+01,-4.396892606730760633e+01
-1.119990133654011970e+02,-7.041996854909869796e+01,-3.361108020935913743e+01,1.038589405430878720e+01
1.265758612037946307e+02,-1.083603604047651459e+02,1.437900746030949417e+00,4.483273195912621389e+01
-1.049239251964261825e+02,-5.806491917975750283e+01,-1.976875546251402227e+01,-1.944225571429249300e+01
4.911850787325640511e+01,-1.261953835355291353e+01,-4.451695773709365511e+01,-9.815866269178300740e+01
1.161027238172687781e+01,5.873922318421369582e+00,9.583263341376159872e+01,-4.464834088438972515e+01
-1.033097409809262786e+02,6.863097079701346104e+01,1.376913998602299927e+01,1.515028987804059852e+02
1.408153485426970697e+01,8.605699187321422983e+01,-9.516319803850515768e+01,-5.189628462422064104e+01
6.858905680540227934e+01,-5.089431533841532485e+01,-3.010020752308662750e+01,4.720512707185645240e+01
4.441192341103050722e+00,-3.389492682160984316e+01,-1.127785942591270008e+01,-2.286307124019673864e+01
4.635344633879889642e+01,5.672981789947156628e+00,-1.719855158260240202e+01,3.470202600172155538e+00
-1.661568959718590293e+02,-7.657281692870365930e+01,-3.365682433315882349e+01,-3.325474763658159105e+01
2.373580828708987767e+01,8.770274038986539011e+00,-3.846500325974128742e+01,-5.370471304781160171e+01
5.688756893762398015e+00,-1.114334185203415650e+01,3.373527603877541026e+01,2.502923421145496263e+01
1.140720062428102182e+02,-9.842092397398953096e+01,9.067669608178275942e-01,5.258778243568674071e+01
-9.969063664139940784e+01,1.039508899969772671e+02,-1.389683200917824557e+01,1.642879508690975285e+02
2.268477926695032121e+00,-2.257628679283428141e+00,7.127181843867626299e+01,-6.338423199722718238e+01
-1.964063519572582805e+01,8.592369658042842673e+01,-6.060376396887762240e+01,-4.316325891284282790e+01
4.418920619385153792e-01,1.845747926831113261e+01,9.709501988403069106e+01,-8.009914148763169095e+00
-9.602698614693424872e+01,-4.511089807864500756e+01,-5.180397005009331934e+01,2.712054578540350036e+00
7.074115924792199905e+01,-3.718592201152860355e+01,-8.485372313135219002e+00,4.763713481333904554e+01
1.667532810246946084e+01,7.537360433390938397e+01,-5.213843259458020185e+01,3.238513279602138528e+00
1.256220628076740553e+01,6.643002358143388619e+01,-5.211318983968234164e+01,-3.857860992396093258e-01
-7.404671095961865568e+00,1.030959966792870546e+02,-8.411871412510599555e+01,-4.528265309327710497e+01
-4.443048528686735388e+00,2.699409656204044339e+01,7.909441112786588235e+01,-4.588595518956590524e+01
1.085860579467676601e+01,7.502703361024883577e+01,-8.028668027597183254e+01,-3.941544865086061122e+01
-8.465108167453379906e+01,6.508388828584585895e+01,6.911887780461081654e+00,1.261198913682287923e+02
-1.331987696795546938e+01,4.309776616767713620e+01,1.004849355018675681e+02,-3.060491850221479027e+01
1.279780126893110115e+01,6.136843174968216630e+01,-3.868015132054479466e+01,-5.583485156706442076e+00
2.688725020435243973e+00,7.147226575099884371e+01,-2.164038404352126221e+01,3.142465677789631595e+00
5.510001494890933316e+01,7.933239002253279182e+01,-6.696108891278989006e+01,-7.800481393303164168e+01
2.690398192359555907e+00,8.386631100492462565e+01,-4.603123096333808917e+01,5.039595453042247541e+00
1.591283442942685156e+01,8.270516829338805564e+01,-8.740717271218733231e+01,-5.996010072369642074e+01
-5.529590151505058948e+00,1.288675556448063375e+01,1.213589970122728374e+02,-2.503850686672304704e+01
-9.822839529645912648e+01,-2.333512330297073945e+01,-6.900187187487347273e+01,-5.978463331992487362e+00
-1.017458843657205563e+02,-6.830538616763094240e+01,-4.526019054724613966e+01,-8.599689366471361396e+00
-1.058816569590237435e+02,4.904718638445609002e+01,3.878756339958775889e+00,1.538010529200891767e+02
2.128811503285661999e+01,9.269563523137108518e+01,-2.546131659876169095e+01,-1.114429119007886726e+01
8.277007129836158938e+00,7.567920700845709803e+01,-6.167225348787971484e+01,2.878655875835744737e+01
-3.031754566557200548e+01,1.762953969472741278e+01,6.526627134772380145e+01,-9.562088712291377135e+00
9.858603479074767861e+00,1.066310300366122021e+02,-5.074293563709098720e+01,1.305679370418545560e+01
3.969361458900111472e+01,-2.070627417021630734e+01,4.363090919720917071e+01,9.999814649086841811e+00
2.999770238285595880e+01,-4.861429571306190667e+01,-2.371999364180562608e+01,-7.569144764392868296e+01
1.115858317823253003e+02,-5.933919788607936141e+01,-2.701530133349443119e+01,3.934479500483295311e+01
-1.883973087686010928e+01,2.812468308636466574e+01,9.261535927693412873e+01,-1.700118974876570022e+01
7.498526179101870248e+00,-1.468087119764031101e+01,3.729101948393690691e+01,1.190925411476830220e+01
4.715616060410565069e+01,-2.935093464707539113e+01,4.155701691650357077e+00,4.773249654362132333e+01
2.481709490581393673e+00,6.491296812730978161e+01,-6.062322824454110304e+01,-2.492941809578299939e+01
2.284212916033007090e+01,-5.312458275725501444e+00,-5.646391842667662253e+00,-4.466563893188409651e+01
7.053095335190812420e+01,-5.920523038703756669e+01,-1.482189480078713473e+01,4.297638594590592476e+01
1.200289467210263012e+02,-1.068379401807672338e+02,5.886949759118935255e+00,6.054353788700677086e+01
4.385957309558699535e+01,-3.114874376301207448e+01,-3.014361046097878472e+01,-8.617253665696262033e+01
3.011564614507180337e+01,-1.460531860543749083e+01,-4.208156803368571275e+01,-3.230796059273345122e+01
5.271811270287236617e+00,2.496456355350459511e+00,9.939002700209222496e+01,-1.854789813559974831e+01
3.140704426582523467e+01,-2.321229337183256636e+00,-1.351867676136147978e+01,3.861888144518324850e+01
4.203087975897330963e+00,1.241249632094326572e+01,9.098478975282750980e+01,-4.535763822878007545e+01
-4.280686306826614995e+00,9.090005463544945030e+01,-4.167767903176109456e+01,1.630444858639502215e+01
-1.013226245202265687e+02,9.046479107077350079e+01,-8.364295657596048983e+00,1.682992961579659550e+02
5.694289586189479735e+01,-3.170669284143348676e+01,-1.367860938451700870e+00,7.747537632374088901e+01
1.187173366462596391e+02,-5.951661640363400352e+01,-1.209129167519094672e+01,5.143951410393339074e+01
1.383055356322626608e+02,-5.007001304281818221e+01,-2.527789804914410965e+01,3.114123682373516999e+01
1.121082077109943143e+01,8.815987401036625215e+01,-4.748502964961249262e+01,1.381823258125011478e+01
2.431065059354344271e+01,-3.322046224919542823e+01,-2.428633892590087839e+01,-5.847107900254477642e+01
1.079766381589551116e+02,-3.617760191978804585e+01,-2.268975723736139471e+01,6.013116635999733717e+01
-1.559269421192035736e+02,-8.037680964304387032e+01,-3.182265727402662137e+01,-2.366859915997162389e+01
-1.897247653369591447e+01,2.287862797405407989e+01,1.236509605007233006e+02,-3.181285684463978214e+01
-1.180436433955046880e+02,8.559114751127440002e+01,5.834130498301997036e-01,1.787711924924788320e+02
3.203373304063219962e+01,-4.963113210190013547e+01,-2.293261727000431449e+01,-6.150458778913649383e+01
5.475125167507781754e+01,-9.899568566133300607e+00,-2.125208980712649964e+00,5.875321101912350485e+01
-1.200482359758837703e+02,7.529251260634850951e+01,-6.148010582844829486e+00,1.645868471238653683e+02
-1.575783508631800771e+02,-7.817860612586086688e+01,-2.586205258532370266e+01,-1.163818576511977376e+01
-1.464592496126131493e+02,-6.106376242167942792e+01,-6.886102822897804288e+01,-3.563404253752628392e+01
1.213347702021387704e+02,-7.937109812663494779e+01,-9.129790889353131433e+00,3.508294157402586677e+01
2.439049470505660899e+00,9.461498157429294054e+01,-5.332504584731906050e+01,3.976980624355560678e+01
5.912879170485032532e+00,-5.460632938551464122e+01,3.459004711707082791e+00,-2.582330310672557871e+01
-1.345574644309259043e+02,-8.161515428535547301e+01,-2.106836620621999501e+01,-5.229792486174424937e+00
1.944038054030940099e+00,9.465946344057144302e+01,-4.609928815204885666e+01,-2.433404309020400902e+01
2.772300666812457237e+01,7.812339049526161716e+01,-6.787598143487169011e+01,-5.153791567290993925e+01
2.857924066001549246e-01,8.051007389614998999e+01,-4.477914684054584171e+01,2.189327890396696930e+01
-1.349497953374403778e+02,-6.669170614137145492e+01,-1.686904422275972237e+01,-1.420654689349552591e+01
4.029070529361974451e+01,-5.493667623356247276e+01,-3.219707178896031508e+01,-6.521342040645171778e+01
-1.170352790329265247e+02,7.580504168608533178e+01,4.686377862309416109e+00,1.628960865503911464e+02
-1.272826779958862886e+02,-5.561580619996151853e+01,-4.897296060131697004e+01,-7.035481887239214416e+00
-2.269701814475135393e+01,-4.035434857741365278e+01,-2.855210044295824545e+01,-6.563061085050713928e+01
5.228056505651425567e+01,8.156672628668675884e+01,-6.039597462872743705e+01,-7.802264490875531067e+01
2.349022684680200967e+01,6.388596231537213299e+01,-3.566609543268264559e+01,8.460866350016893023e+00
8.882479663014485993e+00,6.814192940178787694e+01,-3.851683792436826081e+01,2.155320889587975941e+01
1.549412084065305528e+01,1.229371363760525782e+01,4.441326947972686234e+00,1.673756497504959739e+01
7.858408261561142183e+01,-2.885093786354964251e+01,-3.023760571458405622e+01,6.670849090011886062e+01
-1.066812235680717258e+01,-3.424172079599080831e+01,-3.545204968971150450e+00,-3.124399160606549319e+00
7.590740337999822884e+01,-4.324300932551170007e+01,-1.304416282800963245e+01,3.319946667608291335e+01
5.841638464820728682e-01,8.491263463629195485e+00,8.763614722752855357e+01,-4.816115182332486810e+00
-1.920696027484982471e+00,4.490808870442256051e+01,8.808156806125549565e+01,-4.076375268239974758e+01
7.580206486197573668e+01,-2.342540810387762562e+01,-4.889371933662212122e+00,6.982361607945431103e+01
-1.275396408362371403e+01,1.400673318912908627e+01,1.031860022622800130e+02,-1.564209572236284096e+01
1.452200955563967533e+01,9.535065785090630186e+01,-7.573477280202067163e+01,-3.437434034179207032e+01
-1.619159678798920936e+02,-3.919874237648900106e+01,-5.395430180404269294e+01,1.753762013575720813e+00
3.125755745507107264e+01,-4.636802824381115684e+00,-4.334220385813938492e+01,-8.512443765808779972e+01
1.001932910620490418e+02,-4.536259752110742483e+01,-6.515360610453423185e+00,5.913761383401065785e+01
8.608132424456437448e+00,8.554052405615856003e+01,-8.861014391580336280e+01,-3.453777186846834013e+01
-1.278618865380833647e+01,9.181753992948299015e+01,-5.394098302481243934e+01,2.111490049543035852e+01
7.942152731956426237e+01,-1.086526947882173033e+01,-9.208810366701431604e+00,8.904443558221096566e+01
6.308980097674803389e+00,-1.848442626544056111e+01,9.759444324914298363e+01,-2.829359482832373729e+01
-2.841098612157484937e-01,7.086338694257504756e+01,-2.255447306634625448e+01,2.102134609822222799e+01
3.124733730324435399e+01,2.861861965917859507e+01,3.413458754529928285e+01,1.915611110617476243e+01
1.671110428523789793e+01,8.699046317436109632e+01,-6.756025218593804027e+01,-5.662642028717082354e+01
-5.748698176755675604e+01,-7.960836589398320839e+00,2.806815592577119389e+01,-3.818387203216020254e+01
4.625061881778813699e+01,5.829352401976044540e+00,2.671995570361971062e+01,1.433684548362001898e+01
-1.028971532647823395e+01,-1.115908378998074824e+01,-2.448158612500372033e+00,-2.151544005203597010e+01
1.100875784370446731e+01,-5.924912214427984480e+01,-3.284288972875960155e+01,-8.856849946591283640e+01
2.633350870720074610e+01,-3.182091990613517396e+01,-2.105773949843236537e+01,-6.941298395258246501e+01
5.817330317038964083e+00,-3.230493029200260224e+01,-6.477714632004252238e+00,3.767969544351704947e+00
4.964648877341216959e+00,-4.071612900263977153e+00,3.857013649290436064e+01,3.272794894123180143e+01
3.878562758036736113e+00,8.611895651852285027e+01,-9.468011171497104783e+01,-3.345232476565421109e+01
1.074925102083252000e+02,-9.219081089415087149e+01,-6.771964478953130140e+00,5.412587461372404363e+01
-2.849044240794799787e+00,4.386153977681913574e+01,8.969126217885040830e+01,-4.516844988188118748e+01
1.486004676983702950e+02,-1.101745101437677050e+02,1.678984648905662569e+00,5.717095316567954200e+01
-1.729788497806411485e+01,2.853688262510425133e+01,7.922868640127751405e+01,-2.135728791457477271e+01
-1.944209951820623772e+01,1.781346965137848315e+01,8.991239245705081373e+01,-1.070685515638430729e+01
8.574680037012671008e+00,-1.934407346223128243e+01,-9.043486115369768541e+00,-1.383688617065076620e+01
7.947208248243807560e+00,-2.896214654627985041e+01,-1.018479425857157228e+00,-5.739959155905525634e+00
1.042400108823040625e+02,-9.644334811467622615e+01,1.453089327934874042e+01,5.121493946774261730e+01
6.745817738461070689e+01,-2.925666306324460919e+01,-6.101147460656272159e+01,-1.196953193722284254e+02
-6.406353760993054314e-01,1.222455789746314458e+01,8.836941277031485242e+01,-4.077138351496110147e+01
1.325966642785492589e+01,-4.009386269868243602e+01,-2.919636148594996872e+00,-3.045727717941787560e+01
-2.178939316333012499e+01,3.681233773824271083e+01,1.135985575870570443e+02,-3.371445729312522843e+01
-1.098047715931043058e+02,5.788319974131928092e+01,1.036283001278335902e+01,1.493837858138545869e+02
-7.396899825365954584e+00,-2.721149755747021359e+01,6.457096399377894036e-01,-3.830284279870060260e+01
-1.522375551126468451e+02,-8.415303699825278727e+01,-5.133023113743603716e+01,-2.885554580911795952e+01
-1.429020595684084185e+02,-7.986877978618754526e+01,-2.317649587450023319e+01,-5.299043257390889217e+00
-9.707642547060704885e+01,8.650399248791821094e+01,1.513483641417483039e+00,1.510781711815928361e+02
5.189230446468514657e+01,-3.473305189817762795e+01,-1.705430055951888235e+01,5.424324586041615248e+01
4.746385271113592097e+01,-2.433174327466930009e+01,-4.158475757319545352e+01,-8.541674445103664937e+01
