1.682156160670945440e+02,-1.815850052445486185e+01,2.894757424195148943e+01
1.382584755615153824e+02,7.851905452264357876e+00,1.460463467238603263e-01
-2.434956407081215701e+01,7.065158537175798870e+01,-7.836096874617081198e+01
-7.254726299802318579e+01,-4.688206543377904012e+01,4.016310979242346590e+00
-2.421859803177428816e+01,-2.497736677315980813e+01,1.266693554919032039e+01
1.549861750304034160e+02,-2.814265426826734640e+01,2.472650794501753424e+01
-1.831175877985059230e+01,2.751587533219461079e+01,-1.047664296154311216e+02
-2.473944099930307061e+01,5.991811513034510739e+01,-5.661517952790402575e+01
-6.074687979639704594e+01,-6.629395451606276879e+01,2.100323948938974006e+00
-7.532985082321776815e+01,-8.231614805159247794e+01,6.813380775464177930e+01
-9.717708056574839048e+00,3.615373419994146076e+01,-1.090439107395383616e+02
-3.050311118808775035e+01,1.216725812176257904e+02,4.028124310379160278e+01
-2.917653753828321328e+01,-7.718475928692225807e+01,-1.603420951612561751e+01
-2.329645167130670913e+01,-1.450854411973819325e+01,-4.759728847130460849e+01
-4.970716039731032510e+01,-1.780822119692265204e+01,-2.051152336026162537e+00
-6.727901945132263961e+01,-1.900532206226164078e+01,3.436351221995035843e+01
-7.422061110157359565e+01,-6.502031339443081492e+01,4.462933196955218307e+01
-4.548265846428481041e+01,2.902113786499616310e+01,-6.056738013293393408e+01
1.391153442598919412e+02,-1.296792621346954633e+01,2.602001640827151618e+01
-2.321043153401024739e+01,-6.723070061305281797e+01,-3.256120277512106753e+01
-3.602599835372474502e+01,2.759486438109692941e+01,-5.344707807992008242e+01
-4.138300937138074431e+01,1.313142494396860798e+02,8.065390454961043076e+01
-2.660649842641950258e+01,-3.362023419288704673e+01,2.065366250542733795e+01
-3.141149557319209151e+01,-8.045839716865833680e+01,1.009574198279149071e+00
-6.792923200653675053e+01,-5.899464630392166953e+01,1.889926079786509305e+01
1.478289153736206742e+02,-2.469198300319665762e+01,1.208511841889337290e+01
-5.955211194778057404e+01,-7.490100051283779692e+01,2.629547923536164067e+00
-5.979280419716224770e+01,5.561696445510158959e+00,1.649524329312685822e+01
-5.642500190669198901e+01,-6.888001653971679161e+01,5.675512733948952615e+01
-1.823697390228200277e+01,1.147262221317502053e+02,4.085656393414395637e+01
1.325264499730049010e+02,-1.979346440305053179e+01,-6.869840840043513808e+00
-4.297460151274303364e+00,2.662506780603357726e+01,-9.835090232025986268e+01
-7.007709756541238733e+01,-5.524540325919278416e+01,2.379490556963312997e+01
7.640530967471247159e+00,3.158540078616713132e+01,-1.010127273686142786e+02
1.312062482931413570e+02,-1.999532499886446502e+01,1.881121063709596086e+00
-4.206669559591625074e+01,1.573017863919736214e+02,8.930973570062091937e+01
-6.810113463751520158e+01,-2.918924846299803733e+01,5.053393069652889125e+01
-7.171212590733425429e+01,-5.698501172032350581e+01,4.868090960875770890e+01
-5.819473197935465691e+01,-6.670614989312572618e+01,3.160566194302292686e+01
-6.508490115007516863e+01,-5.161896019646600564e+01,3.001322124686926784e+01
1.630305710342303769e+02,-2.149324331865320303e+01,4.638523199346320069e+01
-3.001939878883501223e+01,-2.728444946696462736e+01,1.377726590301592857e+01
-6.357454318437701346e+01,-1.683414009197509387e+01,7.527219973679564191e+00
-4.179356111217453673e+01,-8.184203088986187424e+00,-9.321701947523937548e+00
1.779344001095967371e+02,-2.031096865969307075e+01,4.115954512510904095e+01
-8.466548129352815977e+01,-4.850879857528502725e+01,6.003824322972641880e+01
-5.991960772534868340e+01,-5.533675494494115554e+01,5.393192207762438528e+01
-5.699134152977740086e+01,-6.223289262533154442e+01,1.142541281442492540e+01
-3.852063746870821603e+01,-5.330022351311054507e+01,1.262313159612353530e+01
1.573703251646492163e+02,-3.424840044155361340e+01,1.168980012867671014e+01
-2.265264974085020100e+01,-3.455591241572656003e+01,-5.181466245037850626e+01
-5.826731451779281912e+01,-5.070548614510838803e+01,2.940462282569907160e+01
-4.082869363344452296e+01,-4.512951000358966525e+01,-1.933123637950799889e+01
-4.409300128991297640e+01,-2.515109593216196160e+01,-2.374774992629265924e+01
-3.182454641163901954e+01,1.423885411737424533e+02,6.281459410858774106e+01
-5.768898818526109551e+01,-5.899026162786017125e+01,-1.810512744084240566e+01
-3.903404812490342124e+01,-2.395179363991839949e+01,3.456400791864160027e+01
-5.060286605960287432e+01,1.444799458266383896e+00,-1.682509002577547719e+01
-3.035307931211266208e+01,-2.395645367395835734e+01,1.332940181875443386e+01
-2.324226463933676357e+01,4.793090220784684163e+01,-5.626707788510665864e+01
-2.025743400595057153e+01,5.976601820685456090e+01,-8.060016322131933464e+01
-2.174345001777367159e+01,-3.374288016429664339e+01,1.505999356477680529e+01
-7.127215833078113860e+01,-6.166061390905817774e+01,6.026926741253333830e+01
-5.719172925232231108e+01,-3.831545988376157652e+01,5.020508130658953405e+00
-6.719131566738300876e+01,-5.808476074657677657e+01,2.454096644533667515e+01
1.304212997844808797e+02,-9.426866417202367288e+00,-1.147545734129163542e+01
1.336767760618232614e+02,-1.735114929803842543e+01,-1.646496584256560780e+01
-6.923158870154245470e+00,4.752985170399313120e+01,-1.135661094297731921e+02
-1.388328074655338717e+01,6.292479303476072516e+01,-8.866831474129837432e+01
-4.781872134474397740e+01,1.026877894436391969e+01,-6.920901519264730517e+00
-7.151727738071188867e+01,-1.009452788708582638e+01,4.219559255709292245e+01
-3.405856191249046816e+01,5.976049766426132948e+01,-5.448293935692534262e+01
-4.040764639090983223e+01,-8.882271410812144552e+00,1.922336907028573805e+01
-4.510026924419082661e+01,-1.310386414210241135e+01,-8.809973565515818450e+00
-6.196245995539614881e+01,-6.484140345221422308e+01,2.316411168448085434e+01
-4.542779157228699916e+01,-1.918319342990140086e+01,5.309150868771056508e+01
-6.926584885937933223e+01,-4.928902431568411657e+01,2.866411890031745102e+01
-1.457749374477943682e+01,5.176386579317639303e+01,-9.522797378470590957e+01
-4.905181137210065145e+01,7.143636291104663805e+00,-1.914387253820462931e+01
1.654229845518418642e+02,-2.417441145095023458e+01,3.887061876445521591e+01
-2.616620710989569076e+01,3.621543666900382163e+01,-3.756284252111214528e+01
1.574662039301432799e+02,-3.381162000867276873e+01,1.888898288385901125e+01
7.018075615058096517e+00,1.502912285298873130e+01,-1.061318250722127772e+02
2.330382732703985127e+01,-1.964404825456780301e+01,5.732209410268630734e+01
-6.859960729081311115e+01,-3.734649067385765164e+01,4.094886573735954549e+00
1.627654246527424959e+02,-4.725567085891387187e+00,3.242314884501219296e+01
2.747075269039950474e+00,3.214057243461073199e+01,-1.015569431940828480e+02
1.449499358393659065e+02,7.698521063440630030e+00,7.698556467250408986e+00
1.241812328273507759e+01,3.346093972597819288e+01,-1.034601851001980037e+02
-1.330971788022096547e+01,5.960584321021607224e+01,-8.387400386641283490e+01
-4.637019971828543419e+01,-6.278312666604756487e+01,1.208387326378800308e+00
8.695224202397410451e+00,4.266601167321586274e+01,-1.046027668181752404e+02
-6.631288160022598355e+00,3.516324713056948070e+01,-9.359978766724414356e+01
-6.572980903214366322e+01,-6.297969335908029365e+01,2.462640510994307164e+01
-3.149486548416995380e+00,5.159299621255225787e+01,-1.124245018161813476e+02
1.688920243004815802e+02,-3.104811466953374932e+01,3.687161255008309269e+01
-2.875325422408961273e+01,-1.278653797554262006e+01,2.752693645306642978e+01
1.485836989980664953e+02,-2.254975186992613700e+01,1.480923022737965411e+01
-4.408228931849387777e+01,-6.139662162661814904e+01,-2.452997845755544049e+01
-3.554575724531875380e+01,1.324641897434929092e+02,7.575336051005483284e+01
-6.900848561581227614e+01,-4.810259930590447652e+01,5.994100298475607325e+00
-4.387414189071601811e+01,6.767019634811185824e+01,-3.882124063775061273e+01
1.446703786263508960e+02,-8.428026238239839429e+00,-2.410721110697407799e+00
-5.317670249530682725e+01,1.621435821942960445e+02,1.201774491134075902e+02
-3.533484690124228678e+01,-6.142656907478703232e+01,-2.337724965712429104e-01
-5.910088555055075688e+01,-4.035898731385163529e+00,6.788357297397826073e+01
5.805862532417112476e+00,2.453194706540164916e+01,-1.152053163015037001e+02
-3.487656626553629735e+01,1.351204563877867599e+02,7.941388219184482011e+01
-2.245305699382587505e+01,1.230857990870940455e+02,4.101061758625288434e+01
-5.439052943295970266e+01,-6.925446496729227874e+01,3.867654095143979731e+00
-3.259163733475082836e+01,4.686371952199968405e+01,-7.042723308282246819e+01
-3.965485560037209467e+01,1.530876437688552585e+02,9.736793636651792383e+01
1.122317098491657958e+02,-4.313900871686294103e+00,-8.415895003659461082e+00
-7.850307759508253014e+01,-4.610166798181106884e+01,4.510361871421729774e+01
-5.518824988139145660e+01,-6.025022083436596176e+01,3.843211311188075907e+00
-5.033374042678911309e+01,-9.617998107253063367e+00,-2.683045787609590604e+01
-5.516367615244000433e+01,-3.745619932006076791e+00,2.170398468303503847e+01
-2.873504882182356823e+01,4.265145167884764277e+01,-1.002099762862417549e+02
-4.970733126800413260e+01,-6.414121940665876487e+00,3.460579191223403939e+01
1.666693784428034917e+02,-3.322881393672671635e+01,1.678460682525006575e+01
-3.304191295281172103e+01,3.389362022878626846e+01,-7.352050991281009829e+01
6.673256978041031129e-01,-5.449387535512631331e+00,-5.971648467202952304e+01
-9.707099633672065409e+00,6.101116621552128549e+01,-3.949400753940727071e+01
-4.060463562336193633e+01,-7.652560781407512991e+01,4.724775471828981388e+00
-2.473037830850930163e+01,-2.107180820157192258e+01,-6.918312533787027263e+00
-6.600283805150462513e+01,-5.504648030759440758e+01,5.904687383167084747e+00
-2.368331503556808926e+01,4.601089937380296391e+01,-8.406547272721144282e+01
-1.190440275169371676e+00,4.829785597811327591e+01,-8.903472315580928864e+01
-2.151849063633897785e+01,4.086659244266564173e+01,-7.884634594104083760e+01
1.598024696135916258e+02,-3.058071679770234752e+01,6.524806010689204072e+01
-5.022623939122754422e+01,-6.072625654951714580e+01,-5.181833380119710952e+00
-1.750222023453938647e+01,1.408901802275084663e+02,7.616374031464094685e+01
3.803124101457988360e+01,1.009355672329871112e+02,5.275352934555584028e+01
-2.673106637186130996e+01,5.197784863462746330e+01,-6.905128378174703130e+01
-1.055644563902555566e+00,7.169023721969240626e+01,-8.352470810316353322e+01
-2.342195486671874605e+01,6.157556401912815858e+01,-7.571958710146039095e+01
-2.976907803806201969e+01,-2.799061668852665363e+01,1.594234613362834629e+01
-5.915140356802520927e+01,-6.083461975189234749e+01,2.347690855635300267e+01
1.444694427703730923e+02,-5.943874221350675668e+00,-9.068689187909516392e+00
-2.427866977816726646e+01,4.795572295539871277e+01,-8.589249036432144635e+01
-6.694703933397748585e+01,-8.370414532419711406e+01,3.403387695754344833e+01
1.496280103635729688e+02,-3.084673172370658989e+01,1.211693788940438488e+01
-7.053781546441831551e+01,-5.075499383865012248e+01,4.254572937693028223e+01
-1.075287624271789966e+01,1.221200068421326961e+02,5.442324103468917684e+01
2.187523520530267440e+00,-2.243741824674632213e+01,-5.203526512525872505e+01
-4.387136101199615723e+01,6.712037687337772951e+00,5.260509163111315445e+00
-1.408156232105095462e+01,1.252812119891061400e+02,3.777248263306125864e+01
-2.581725118020717957e+01,1.248922375165261656e+02,5.600874246963225289e+01
-1.966702782396207638e+01,4.088435820330097670e+01,-8.597407453302830049e+01
-3.198975269294140844e+01,9.049145721505176709e+01,-3.469240583621009222e+01
1.671450747005768278e+02,-2.734187738991979089e+01,1.579283474034683898e+01
-6.328258935218463677e+01,-6.088850295193527273e+01,3.910913836021379097e+01
-2.591582326693420057e+01,-3.910299291199093830e+01,9.581271530270491610e+00
-4.941389634832620459e+01,1.671674051092718969e+02,1.022346462877411994e+02
-3.605715135491067258e+01,1.434666239450614853e+02,1.009803564607761928e+02
5.400262409914368789e+01,-1.700523478672111510e+00,6.040742331319640357e+01
-2.781697235044498484e+01,-2.771143468704621426e+01,-2.239546872951998324e+01
-1.533614952660444786e+01,2.825548715396408994e+01,-8.387289762582119579e+01
1.447226790509429009e+02,-1.265126864248189165e+01,-8.760066038040543290e+00
-2.119309079778982863e+01,5.008040927027128220e+01,-9.200382006974992066e+01
7.811257982409674128e+01,-3.588095518479188684e+01,-3.886770281205907285e+00
-6.660359406742470867e+01,-7.166694492491568269e+01,3.025699151295264855e+01
1.649951576379096139e+02,-3.987923519922509996e+01,2.824542370783314738e+01
1.218002367403255022e+02,-2.109114635146894301e+01,-1.138955427469235815e+01
2.709322848328568512e+00,4.590863702593678397e+01,-9.521272538874734437e+01
1.761462352031223304e+02,-1.351539600567139132e+01,4.291766096298950828e+01
-1.891953577390220786e+01,-9.150973034855939048e+00,-3.983445143206049721e+01
-7.400867541400111804e+01,-5.064801777107460623e+01,4.611262987691949178e+01
-4.010457681172292865e+01,1.327756330565680685e+02,1.103625955315650629e+02
-6.796444648976628855e+01,-4.630650202502846469e+01,4.373398918498316590e+01
5.505943049007806955e+00,7.462646438883693634e+01,-1.346572537965739969e+01
-3.444857671853329606e+01,-3.008152807153269137e+01,2.406013906566548499e+01
1.050191050503907775e+02,-2.698039441464360877e+01,4.302805992131631996e+01
-2.048245871385739036e+01,6.122707258614343573e+01,-1.000794721203860718e+02
-1.879098412924519934e+01,3.882489552273450784e+01,-8.887845915338566272e+01
-4.747833433333168784e+01,-9.819420134541184453e+00,-3.577327953925158344e+00
-1.518283245480093235e+01,5.440093354164028483e+01,-7.871254332833677836e+01
-6.436083753197138435e+01,-1.263707876135407027e+01,3.961150235149071364e+01
-5.384081567214729347e+01,-7.682163018779505137e+01,-6.736100450506156356e+00
-4.390811466908021288e+01,-6.892803941404450541e+01,-7.101658826576837669e+00
-2.914515963205308324e+01,-7.891427703369684821e+01,-2.343455261556664837e+01
-6.140872904796233911e+01,-4.153813702302988276e+01,-1.699802818409189120e+00
-8.133341994223766136e+00,4.930695156435188409e+01,-8.245818476330912006e+01
-4.607172925939688923e+01,-4.277516251865777264e+01,-1.951078006463727021e+01
-2.831634594090669310e+01,-8.591644205798401401e+01,-1.983046052876901300e+01
-4.302726626088077211e+01,-2.156365586859996952e+01,2.008748757296314480e+01
-5.788214957502321312e+01,-8.053567879492995019e+01,3.334854163831928986e+01
-4.931208998157033818e+01,-8.474189403138213450e+00,-2.642189754792267209e+01
-3.683220794335279180e+01,-6.508015665981584164e+01,-2.101315610999706962e+01
2.125515778593639382e+01,6.658541824199721404e+00,7.203646675569976310e+01
-3.086992604720810007e+01,-8.074866980654203985e+01,-1.881337390623978578e+01
-1.906139637206725368e+01,5.953794784975139009e+01,-7.134415012575513515e+01
-6.579188263132670045e+01,-7.464574090675948526e+01,2.879558385110441066e+01
-4.834482987732036996e+00,4.806374092485539506e+01,-7.315552031004231992e+01
-6.886869183668572703e+01,-3.743865291915790294e+01,4.953017311851771076e+00
-4.429913271437069966e+01,-2.035225299866669246e+01,-2.045650385241824765e+01
1.615874720648545519e+02,-1.137205967227632009e+01,-6.847489046656233036e+00
-2.810313882432289034e+01,-1.591967154424523301e+01,-2.254453007716625379e+01
4.438472007305870326e-01,4.098269387591681578e+01,-1.022161870559961301e+02
-7.246491586500168580e+01,-7.638814562632799721e+01,3.958701718996846353e+01
-3.388231049550481799e+01,6.941178627785551214e+01,-3.581691901184068882e+01
-7.250278775258929898e+01,-6.179857071629297138e+01,4.290527541930406130e+01
-3.307757535449058395e+01,-1.754946865567297820e+01,1.585895217810732838e+01
-2.317534671784163081e+01,1.452632139261785937e+02,6.313286766006095263e+01
-4.616438891121558186e+01,-2.198451101042951095e+01,3.981309961050362745e+01
-6.933060279604769960e+01,-1.779097341118416153e+01,1.303606701238018495e+01
-5.190394230655884655e+01,-6.274047891043161229e+01,1.594088067244811446e+00
-1.606148483400183835e+01,2.617753697756615949e+01,-1.021308151605158372e+02
-2.655241049978942769e+01,-4.304490210439288234e+01,-4.013892293278045287e+01
-3.288931675874805194e+01,1.086473704502440967e+02,4.965084916285993444e+01
-5.738530047333169648e+01,-1.669673099801071103e+01,2.809821295797985030e+01
1.537601223243089237e+02,-2.434368035098460226e+01,3.008194481842395795e+00
1.362122259101767838e+02,-2.380445203630096884e+01,-1.437141918537974306e+01
-2.777040204182435446e+01,1.241265868035512767e+02,4.492692748408356351e+01
-5.338745424441213316e+01,-7.471414059197329038e+01,8.961370838594195476e+00
-6.885618169245839226e+01,-6.201169494171885788e+01,4.172931483275060316e+01
