PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
16.202547446030895,5.598238026537799,19.24606505723965,-3.0292764806297665,-64.54921639170571,-61.80762093849326,-6.628056402902913,46.611937654004414,31.1775937147474,19.31133972219249,LUAD
-18.86088541011001,-13.415368590724064,10.468688468486139,9.887048207320241,-76.98096543882582,-82.34819660554867,-6.228072512588156,35.270036008770795,-11.232651918252328,-49.69766156850511,LUAD
51.40919891708383,-30.15550434605041,-5.283216369180828,12.233996089352525,-6.8388303276745965,-11.976237982703797,42.003405133284865,61.73044629746012,3.9036617913374494,7.9096335651948255,LUAD
17.39896778172096,14.568855912682476,36.53299110041895,0.8401204343721662,-60.98826009566036,-48.97577807828014,-7.852592065358373,64.36656058745747,1.2813314037433672,-18.987205732118944,LUAD
-2.9669894308845084,-31.393717327554185,8.898284563004013,4.510912116878049,-71.4629003660427,-96.92387926754411,11.183129371185233,75.48080036652826,25.83113719225452,-23.41761313203384,LUAD
6.161598542777459,-68.80444254484613,19.263891962553824,7.943544445165107,-32.101522808144495,-77.22767294290207,18.168239442920026,52.6729360228758,51.15662211294275,45.22462951094147,LUAD
19.620232788202223,-54.69700155679879,27.00338668078426,-2.7878211174094645,-47.59289915297879,-74.57882349120449,19.380776941134997,39.932613264895366,23.436690111640605,6.688175895691876,LUAD
4.955912968567705,-7.33277865419652,8.88653180106762,-19.628135344542077,-58.31152952370019,-82.80191479382556,11.061785842885921,18.419190672637257,-17.41087788358784,21.46338999016871,LUAD
-2.7472121828127447,-21.618607323754667,9.57608066498216,7.740577354844557,-65.84677959265179,-84.70320015707169,1.9185149961770287,67.04762767088997,-2.2597524423490203,-27.904538360241983,LUAD
42.081723680500964,-60.54393839493672,73.24441336073711,18.82397006672036,-1.8583574848312492,-47.6932802686041,-4.9646912284577835,4.573793206966864,-2.2290858698773386,-32.51841921785966,LUAD
32.53310740427065,-30.907280633188225,13.277417696041825,9.712378482965876,-19.3748290598599,-50.002746989239384,28.99279000077659,102.84668272030689,42.59916391890949,0.47142435751658535,LUAD
-7.955737803306057,-8.30147725086229,6.724970754909782,-0.8925009091060099,23.989795209855878,-57.65854195267918,-1.1681481800927316,21.116945502203006,-8.773131572477796,30.67222296979772,LUAD
22.812774708880525,-47.56745821853951,21.637662109484463,17.47870633661653,-38.9136646165536,-70.83817027290593,6.195428176266922,55.15890680555927,-16.926153121740082,-25.14522204097616,LUAD
28.417738977154016,-44.07623062393683,-13.68304995462432,6.951754013053038,-54.17217769242371,-61.84742742513998,16.456571056299975,31.831644501565123,21.94205334675543,-9.227391150615356,LUAD
2.357994735089681,-6.309297722649273,15.226909898430605,-10.427421569038856,-71.82243044027054,-68.93444415898465,9.922079088628106,20.841898077702943,-5.6013860169454865,-10.805051638699965,LUAD
-7.882632939994089,-3.892734570785269,7.623199063738124,-10.55151701335805,-44.10579641283583,-82.53668407667412,-12.417331576780153,6.519510450383721,-16.26561642233895,-2.997530044891945,LUAD
36.19117345969467,-34.6129567807779,12.376774207880045,-4.796028296914947,-42.76382864250617,-43.938020527599114,13.761816262468152,49.742653536960475,21.927968974411172,5.779236061137333,LUAD
-22.585468162477632,5.46991164006982,1.6621682951049974,-27.747549048485883,-101.26745366124213,-93.74771613054571,-25.244724624575344,-5.0894303950525845,-29.818083327363887,-39.63034983621493,LUAD
-12.985335074506462,-5.43282585585661,22.451955770949247,-0.747534113293273,-87.33574683925508,-85.25255004446413,-14.353911893466492,42.55324118730473,-19.63072600135532,-23.390026771827202,LUAD
23.48019088665827,23.114392087901013,0.49664482928116355,-6.062334508039023,-59.04138300721556,-44.293928581154795,4.025179636344752,37.06685980696109,-36.48613515911206,-19.08002688999937,LUAD
0.14769738217383613,-25.823884634369545,0.6926823890756945,4.933336383837165,-71.12916910391974,-87.62721034230474,1.5316284679214338,30.598638936689984,8.266326514048249,-24.206672492692213,LUAD
22.821181541083284,-17.163751270534544,33.08944052773893,4.701725696305594,-20.126849905594266,-41.73884010762081,14.630454735729412,38.53128379316466,7.97676755946224,38.76763013839385,LUAD
31.334316942013174,-2.7781290914500936,3.5355493115949366,15.325748674284291,-30.490218002359892,-23.50523144801832,22.50901292235329,67.24953384678227,29.778715653964554,32.75000211674712,LUAD
39.94869201296904,5.5237236111148285,30.68002514463351,13.553355561016287,-17.522094892716993,-17.96112252581922,15.746063279391963,88.68482962402528,8.564588628440255,-19.822350622855485,LUAD
28.85149856946759,-38.8094391499731,10.838488111821283,-10.130512478320917,-54.40260885038251,-71.59122004932725,8.16781741032339,55.17955926031668,30.26047663126947,-4.914107073010577,LUAD
29.620070757053572,-34.671926199128976,24.37664463918896,18.182132145761013,-41.47599350826087,-63.675949212826644,5.092780324738226,73.0024843666711,-5.713674925223863,-34.71641497935375,LUAD
-8.994299742521784,-21.503519433333004,13.741399978626593,-0.9682096339582221,-76.21970415411418,-83.62581606597394,0.938927739559726,53.534158517849534,15.655845535380035,-30.222843732358744,LUAD
-15.49342710754339,-11.419421594448144,6.902027621699346,6.097026739187996,-83.48591724389941,-92.09005006378258,-1.0932332563520621,45.61117996997085,-13.67777267457688,-32.63088466469201,LUAD
15.602009003162978,-25.765726699048322,11.681402142797456,4.524215402270423,-65.90781006531262,-70.4561153620842,5.168493012048369,47.56570824137283,12.510586700107808,-26.47818863375672,LUAD
2.0221149856702545,-45.42764284323609,-20.32634552420569,7.141531645815286,-56.443045719381345,-76.26604833969827,11.067476665682742,22.778014878639112,39.98021036363678,-25.37921525372883,LUAD
7.557824794599396,-18.189759277922736,2.066627571365248,-2.2322524045892265,-55.278984950946985,-87.72452171340504,0.4115644531351686,34.72495711034012,-5.729680981106665,-24.77635403629828,LUAD
4.294954667912818,-12.226696218646277,10.517334416041287,6.897888237978903,-46.82779870103777,-64.92350329684817,4.877697278769781,27.86460905391165,2.661074544672696,-29.630244679182614,LUAD
36.014847605812555,-16.196632919127747,35.98336928132071,-12.043191066315021,11.258454048264397,-33.970638045354065,20.682115404444772,43.357892248482656,11.985413855883692,24.29235050917748,LUAD
10.956308406018577,60.752885921062656,15.951715352117604,-32.54100867570486,-3.779282402010161,13.045185521440768,50.69051829586314,-9.565209178421286,-22.728551864238277,34.124177392987434,LUAD
31.29177917497094,-52.448156409490174,68.82519264981912,12.128198598545726,-40.1451848280091,-69.40618665519554,-18.080957063649866,18.23395342302487,-10.481351955147586,-61.305704608888554,LUAD
19.843648883334478,8.428514992163937,19.973092255432846,-3.0185675812510793,-75.62518425053334,-66.52735324905107,-10.626094024501088,45.36764520787912,-6.501170217291583,-44.756284040496716,LUAD
0.17536069739611723,14.54174184185012,10.574291745181515,-6.100736668336687,-78.7093651713186,-73.38838938385203,-10.110812197667176,21.32852058643915,-13.420612984919762,-23.490899199194345,LUAD
15.671193220108899,-3.477498295389084,39.9047010619907,10.33039369069611,-33.883506473430245,-57.856791485719874,-7.178649329825623,54.262036961189516,-11.845151224217528,-32.891142456642136,LUAD
21.943168698051846,-53.78364569663828,7.461614280557209,-1.3041709484826076,-41.331529905350436,-46.08577471686485,10.514483624744331,7.780154304101608,11.814647180700074,11.948199643342557,LUAD
29.50989921458052,-20.262327861178658,-3.2384182329070668,-10.968971813422531,-55.69627829428782,-54.73473283736814,20.37825986710557,30.393783409352814,36.22138070634354,5.44662994366262,LUAD
30.949283028172886,-41.83264612724518,0.9920473317060251,-2.909916470738816,-35.670731949143324,-56.027646181963014,22.3737360788892,32.888357045691116,20.784259129131527,-5.921092163765274,LUAD
7.399781642295511,-34.242801867481745,30.97619242114032,25.422669561860875,-31.850226545880343,-67.93667007470653,5.677091202646922,53.33046713677221,-44.90571849713553,-30.89281379094983,LUAD
13.490637156134815,-4.9063864533994925,7.946017270637099,-13.692376121144912,-1.8177055580422605,-15.301953543790512,17.411553181555103,46.86283052724686,16.334277052925795,27.9539753992592,LUAD
62.946886418970024,-49.51249021567886,12.771797214060253,3.203525989808293,-9.705736742356697,-14.935853692563581,7.823153199594477,70.21338328813006,43.60141165503347,-7.193294998192797,LUAD
23.78426344118243,-17.643774166884672,17.22594029098672,21.016034696569097,-16.45059599500873,-58.809871673093184,13.16798635730083,51.175140439309004,7.964814859843027,-6.821952838326031,LUAD
-6.468385486520689,-42.63961582548393,22.964430072361793,-16.7783930904477,-82.04244444969324,-95.96664719973361,-9.04861737094443,-18.40444545497921,4.461058919895588,-34.10930208374511,LUAD
79.32694327265591,-42.24335297872658,1.0685050281292807,-2.085981799837914,-12.105799927675717,-12.26216121503608,2.6573192165468402,66.68218582529241,20.069960272261728,-12.636195727712488,LUAD
0.6517143859452024,-25.632357079563217,19.543734840873892,17.70679899115871,-44.35878107805683,-59.71928052555328,20.65728228361048,45.44247606993546,-1.123293557062537,-2.017903529507579,LUAD
13.34489034900096,-7.010078013120583,24.21890662887079,14.535000726887857,-32.926201904465074,-49.87969707874031,11.919229344268109,52.98705653098933,-11.188102429325085,6.060294243925077,LUAD
17.8637164413038,-32.912324571025756,7.980262889633444,11.641380817364018,-51.72800678400229,-63.47738602095515,18.12343057832093,63.18884590833375,21.27192730733642,9.015036541140608,LUAD
46.10263480090891,-7.495415298503672,44.529652347171464,18.995205965746234,-9.297787171122815,-40.4902118320698,15.468250477186848,60.92259729356517,-15.360208856365134,1.6478412828915983,LUAD
16.462846722406088,-6.936520523989076,-5.735219232626973,-18.74509300797379,-38.73637748121138,-58.63142568637641,24.123214174217186,28.215070884434585,-36.05629792489829,52.370303732810115,LUAD
-5.592873719523945,-9.44245200305926,6.3559729579910895,8.715709730138762,-79.12522346575584,-82.92206072932343,7.618921209492837,46.842910714823475,-19.26812948747666,-25.187072720144076,LUAD
20.189228177459984,5.969152409810719,16.66581766406921,9.093557063716739,-12.017229466533141,-47.54647400128713,16.052709525731522,49.300184471235866,-22.83515977210549,6.521792070862699,LUAD
9.452235870162554,-39.15815838798381,-49.82114610697651,-9.868102445647494,62.63309220083148,8.09631238006327,22.57829444061619,39.59235429961624,35.226353319150036,17.315039255911838,LUAD
18.93924139578959,-9.416155218524606,26.54540964884552,-4.86676450232959,-66.61404393627187,-74.01251611747567,5.848037561579075,79.2062971341604,47.758325609927894,-2.2102989796871104,LUAD
-9.527059807023932,-11.582782087235872,-6.837196423453273,-1.6471412700082442,-31.96879237100585,-63.32519446164644,15.836811841972938,3.9878474356796487,-28.17367864612535,26.64980682290737,LUAD
-28.60585369155682,-15.173361625359224,7.7646586406113665,11.858831193452298,-81.73410201781782,-86.7689978435879,-8.601896928634131,28.89867339821346,-47.81600694038916,-49.81203449833272,LUAD
3.7994791593222614,-35.811252632518986,-6.674634027644364,1.4268613491206792,-63.27983634526738,-82.02627758759546,-0.44240822555048237,26.986820399419045,7.794501332184083,-19.77270917077745,LUAD
22.774275104910277,-40.4362281585731,-7.199562326323581,5.244206206075607,-66.42343173236502,-74.6161487164079,18.43252228314839,30.44921215861912,30.472914316260756,0.5312125236154909,LUAD
22.381099547476786,-20.607930535398378,12.121462103768435,-8.477033709145964,-62.464244172557116,-71.90289748543466,10.613411519959461,34.68151947837763,-4.094245448555069,7.3259460317942215,LUAD
13.272480464526835,-21.481705371696755,34.209024809843925,-5.393911771313058,-77.63994257648137,-89.6921897050536,-7.580362124302099,38.353634538040566,15.356728848423423,-24.311262475904886,LUAD
24.58854502549225,-14.498510980386941,12.827160624819212,13.464623366755959,-18.355724689974235,-52.88731714256112,15.934515490829604,67.15038477329676,-29.048862672948,-20.358499082616408,LUAD
13.942354874180749,-72.64231156743024,23.633065318520085,16.778270731165996,-38.22599857401393,-63.66173533783801,16.390308646817843,-16.67633127437197,-4.07304396366324,15.253981383866634,LUAD
5.3195446423214765,-27.32154075579911,-5.439067539142299,4.3166266055261255,-64.92833178666187,-79.25060557444887,-4.998442236765304,22.58857651341183,-12.113071945433626,-47.92030149871551,LUAD
-8.135876497668592,-26.002933529451415,13.964284241040763,25.1590875088551,-54.04606334958754,-77.06871619599235,10.524612940637937,64.39279716020162,-34.86911938311704,-18.77533903661365,LUAD
-0.829178373010483,-37.59454589208428,-26.965532532967245,10.971206585003442,-56.9965370682446,-79.02496369824846,19.95542160579454,24.91610415129038,-6.882747560490129,-5.93852168149044,LUAD
9.595502973300773,-12.616644600141914,-7.439640710848416,-7.676990797429399,-52.35052466776562,-61.065891233945536,-3.9394109169196203,22.1927146051612,-13.402244123669151,-24.85059108247145,LUAD
-4.555014864023265,-31.23363362273133,-10.28373851714883,-23.585842419259606,-74.69348391565678,-70.82795572333886,15.241374901286452,-3.3872077038392647,-25.65964214340255,-17.620939943802792,LUAD
7.175244603383996,-17.8991304604393,62.23409889126566,29.194559984657165,-12.096376366430786,-30.707270066020627,12.926393363106996,85.52518378853532,-18.357252254291293,-25.1967075753662,LUAD
-27.76366887575678,-19.09492868321889,-7.219017481994809,4.291643774567009,-78.57464391215268,-97.75584802793631,-0.5389101173810461,-2.3167243833116835,-15.516342401283957,-17.480426232773393,LUAD
25.5376564184875,-35.912769709716265,14.379689393571278,4.513422783332642,-48.32630435153373,-62.095795931362424,3.8522093490614284,59.50861075600032,17.573518350215537,-10.456986782469226,LUAD
-35.77816596634608,-28.377067821887433,-8.60966687869528,3.467072836235062,-73.17870759111209,-86.57399747043182,-3.7986566240569304,21.306006872931647,-24.87276967011735,-32.085346917459766,LUAD
-5.358031400256736,-22.395135505019162,10.206738819967015,-15.246413628380884,-79.08187948074641,-91.93797107084588,-6.357755761804568,16.685179358572526,19.041700748289234,-23.19553406105342,LUAD
30.701352132268095,-19.166121938093234,37.48466240893385,-14.083210456599053,-52.94846210509867,-66.5432453318421,-4.666129751912479,37.86328142468216,-11.527509463384472,-18.167541468814115,LUAD
-2.492172237837979,-23.171329488512388,12.272035836274046,15.825433209881517,-47.845585734174996,-67.28488397724666,4.235679659523948,64.49451070827023,-14.41562913792581,-35.83464723303876,LUAD
-7.079870629695642,-5.39860887915827,-11.909565909324058,-8.57326561902941,-22.105041795363668,-75.17746062128525,13.042253530951967,24.812667116021178,-48.83798615369816,39.48185077570542,LUAD
44.65672348906153,18.17802400647675,2.6925465552664036,-26.742299454444996,-23.42032375356747,-25.516809219328547,13.277380458963922,13.30312459769254,-30.13331741035232,34.487735626174725,LUAD
13.449975988480082,-45.544749737670074,-31.283683297987505,-13.101554499233062,-49.440117578519,-64.65986539935788,18.527954233506392,2.888996731936472,11.667439649591406,1.9229237168518043,LUAD
28.787627854755275,-21.488560375069255,-17.30773332653816,-2.2948592663265868,-34.46903831319061,-42.43478412553679,22.17527404446154,11.568720474742172,38.14752051795196,0.9316423756608528,LUAD
