3.279385648194488745e+00,3.387997313748812900e+01,-1.198591224831526176e+02,3.704944352655620055e+00,-1.413182135001733286e+01,-2.892876704050760495e+01,2.302277319196624461e+01,3.665767474344584542e+01,-7.343728859500092687e-01,1.869709223999729630e+01
2.922676647815555917e+00,2.857113911527801520e+01,-1.131114396217540872e+02,1.220418347324585007e+01,-1.697118208367794878e+01,-2.121650132929482524e+01,-2.180282930820763809e+01,3.961489417147212322e+01,6.343223739518752957e+00,2.204511015756210313e+01
-7.708482694434250604e+00,2.258973274435316370e+01,-9.556206535549543446e+01,1.762344337071963807e+01,1.024442875066537972e+01,4.677605800105919087e+00,-3.515388734013099281e+01,-3.299525243393561169e+01,-9.645317181455416389e+00,-7.746412930162651200e+00
-4.583049573467593341e+00,4.006878003065220639e+01,-1.189878530432409178e+02,2.424572330363875849e+01,1.863400871489376343e+01,-2.577275299170892708e+01,-8.722827233448226636e+00,-9.763142518234645406e-01,1.358016590749114982e+01,1.796651098916881040e+01
-2.197030643162000274e+01,2.903660907149308912e+01,-8.599391160234061715e+01,-1.596152086779477663e+01,4.480550627529829910e+00,1.181180151372500831e+01,-2.493724908570301579e+01,-1.992253431128578445e+00,-2.150264549482304233e+01,-1.879429428668449020e+01
-1.573385372507214619e+01,2.539450302617017030e+01,-9.287704439691799507e+01,-5.406152225052718308e+00,-2.066156563976069549e+01,-8.109760941248710386e-01,-2.657040998501305396e+01,-1.067749388509423092e+01,-2.600819923311929571e+01,-2.304503739203229173e+01
3.422124514687125529e+00,4.031911348820129604e+01,-1.189528103213571910e+02,2.425083093577062598e+01,3.587479049758859162e+01,-2.388965945809466263e+01,1.432270336836738522e+01,3.046310114824451798e+00,-4.215174439184901978e+00,2.919169866673793834e+01
-3.802122787101963297e+01,3.545688414530111743e+01,-2.137779530527707905e+01,-3.507456905831487859e+01,-3.408353487010177929e+00,6.528511980280998728e+01,2.068968765336531845e+00,-1.561355143688077085e+01,1.474033520966434274e+01,-2.586516474887711681e+01
-5.283281126802608085e+00,4.083645427219905599e+01,-9.173943477864574447e+01,-1.800204677476697057e+01,4.784759897141557694e+00,1.052207630301438002e+01,-3.525470298630378058e-02,1.495695030602007058e+01,3.079745165523733519e+01,-9.543183149828770695e+00
-3.093105074135302246e+01,6.549269869503207531e+01,-8.453022262932920228e+01,-9.738017162188395304e+00,3.787413333584652264e+01,1.230129801530820899e+01,8.542990675270706546e+00,2.164243184634658590e+00,7.284707103015700014e+00,-2.030216393886052728e+01
-1.793800340927052517e+01,7.043730143898525853e+01,-5.579196905698714914e+01,2.808605423173098359e+01,8.528854900772824976e+01,-1.068807849631280327e+01,3.689228966765920603e+01,-3.848481136880549158e+00,-1.587023545623801368e+01,2.696561080136052002e+00
-1.641034400408573291e+01,4.370355661853662355e+01,-8.390705043534234164e+01,-1.030609468864493650e+01,4.816204689180527510e+01,2.618991430592239045e-01,-2.195876491920180840e+01,-1.000617191851188892e+01,1.848349292403075950e+01,1.641886630571357486e+01
-1.508358501471520174e+00,6.083370575812341485e+01,-7.803469302883496539e+01,3.177049402974297010e+01,5.370183201423269992e+01,-2.458349565250364677e+01,-2.026886477441230738e+01,-1.688121873777035375e+01,1.606791854099411054e+00,1.958432953145488709e+00
-2.031845471902984368e+00,5.192123521592124291e+01,-8.386620774846481652e+01,-2.915520480227277389e+01,2.663490282322411318e+01,7.871164278217300136e+00,-2.486546623738403028e+01,-1.912110238467078227e-01,5.030969980787396878e+01,2.335968003920301239e+00
-1.369489232068344009e+01,3.379970531005979950e+01,-7.223536640639414941e+01,-3.468213648559057560e+00,5.501735400293723899e+01,-1.956355718800124155e+00,9.202812932252784961e+00,-2.077669259899309040e+01,-2.057184372447409260e+01,-8.433159854170314773e+00
-6.359825108568361252e+00,4.965269121926881013e+01,-1.113455276787868229e+02,1.051556537805779357e+01,4.617608834044494159e+01,-2.038938302168752159e+01,-7.453904096786028166e-01,-1.565669447255338476e+01,1.381765583179688228e+01,2.862700042317364435e+01
-1.965759216019890587e+01,7.118942678772499733e+01,-3.181618423861694112e+01,1.246375162165852757e+00,6.403810409249838642e+01,2.694548270665532286e+01,1.496718912377122557e+01,-3.673003891993493397e+01,1.807846632825395972e+01,-1.442539787904279258e+01
-1.543885756157333233e+01,2.915988573599023681e+01,-8.581195902277799803e+01,-6.659065650061278596e+00,9.131814465930197855e+00,-1.699618971827231650e+00,-5.489134567271811704e+01,2.198618355894911147e+01,-2.020890762709290200e+01,-1.176813946758548290e+01
1.163963417680564838e+01,5.759066364066589472e+01,-9.448509224288710584e+01,3.287732468527901375e+01,-2.736410076295073779e+01,-6.218287287771848781e+01,-4.301251860494873824e+01,1.827263027882585211e+00,2.096378814658892509e+01,3.965636033474741140e+01
6.601276182592588526e+00,2.710113962786688191e+01,-1.245866232284126482e+02,1.258150181762841768e+01,-6.891307034950124866e+00,-2.405141442538459273e+01,-4.001719698921362323e+01,-2.596131601164404668e+00,9.856663325714681179e+00,2.387845841468336872e+01
-4.432704042411211987e+01,5.328249115950072934e+01,-6.654315184050441978e+00,-5.148978885802442562e+00,4.550543804992086905e+01,5.843786423504801064e+01,-4.026209751690296201e+01,-4.535194983834529125e+01,-6.102633658327320632e+00,-1.970564227366724452e+01
1.602356963594901273e+01,3.038881982185302633e+01,-1.217862767975133949e+02,2.034403196422329252e+00,-1.771578871256054200e+01,-3.925807516583298451e+01,1.678293480442847141e+01,-3.378773148361061018e+00,3.311704550816387638e+01,7.687697880471470846e+00
-2.557207640386827308e+01,7.223765187656013609e+01,-5.759614060635563959e+01,-3.472596596694194915e+01,2.671336161553875144e+01,1.928006498011615832e+01,2.193531903661006766e+01,4.115136232356110213e+01,4.073305987887162694e+00,-3.127155043281358360e+01
-2.673106637184554657e+01,5.197784863481241047e+01,-6.905128376806054291e+01,-1.240157090123540939e+01,5.129374023413431871e+01,2.583091839647530463e+01,4.677822814412201780e+01,3.392481928060978369e+00,-5.577122578307706746e+00,-3.508974430436779812e+01
-4.368799567643971216e+01,7.211700951777653756e+01,-4.153997094142081892e+01,1.685049149314885497e+01,9.055853891831925750e+01,2.484107846169852607e+01,1.776943349453879506e+01,6.386779054939946576e+00,-3.597127163161554364e+01,5.102578093100500922e+00
-1.206396574542710631e+01,3.938516874152931990e+01,-8.357898546860234035e+01,-1.027398102624837684e+01,2.073400352887844278e+01,-2.023098173375234765e+01,1.548714448200420435e+01,-3.270733723261145531e+00,-2.840322500582945864e+01,-2.780630597463703424e+01
-1.026662800067916947e+01,3.296027765445397506e+01,-1.272019903321092613e+02,1.636732469392745770e+01,1.444018409111320622e+01,-2.701179126951342013e+01,1.008860654566118509e+00,-3.593713034377502424e+01,1.064164368538746075e+01,1.393402792052758343e+01
-1.897329151112261059e+01,5.631813248766034974e+01,-5.407860419483610315e+01,-4.672845624400254749e+00,1.829753449279316158e+01,1.393399857429780120e+01,-3.335184406471360319e+01,2.643541303567704404e+01,-3.006892700202032387e+01,-1.899901695036815852e+01
-1.533614952658909125e+01,2.825548715388200804e+01,-8.387289760862678634e+01,-1.048212637245636714e+01,8.298692900050655297e+00,7.312469077461750677e-01,2.108308089482503078e+01,-2.546042589588536487e+01,-2.667182036448507709e+00,-3.048073881152205900e+01
-1.047599397402924382e+01,2.196413094781057751e+01,-5.208996184772762916e+01,-2.245245694365724798e-01,7.011227645266171038e+00,2.585567299320595325e+01,-1.394070525823387925e+02,2.631387969563019524e+01,-5.465896102841137250e+00,-2.621730816245827267e+00
2.262643431421431472e+01,-1.633491806473274721e+01,-8.084381122229721939e+01,1.079689829199947937e+01,-4.237588583556985355e+01,-2.233747364002569569e+01,-2.479003871604597720e+01,-9.640835411985223757e+00,2.006554304356816587e+00,3.842481018432329698e+00
4.719031748988896102e-01,6.099046394897914070e+01,-1.043081069472358706e+02,3.031726888892885441e+01,8.657891325722367526e+01,-2.196208941115767388e+01,3.419403794309771882e+01,6.146637737027578652e+00,1.071420420470309409e+01,5.458156880029611102e+01
4.560023485468050808e+00,3.970393321283206234e+01,-7.749757285374830929e+01,-1.459571497367064907e+01,-5.841048536904937194e+00,5.485709802310902106e+00,3.083242401277557576e+01,-2.117434703339092650e+01,3.641181783834526442e+01,-5.644900908296254727e+01
-3.718182927815542627e+01,6.433897649751268943e+01,-5.077953671679718894e+01,-4.026905232323121808e+00,5.021603476222804119e+01,3.244756826487755319e+01,-2.083447847770045491e-01,-3.014732104481583796e+00,-2.004921727681129795e+01,-3.438085176627492245e+01
1.149576434850457218e+01,7.557442894940791689e+01,-6.467516863321172593e+01,1.246376882990679569e+01,4.313375785349541047e+01,-9.921461416262149058e+00,-1.046818019351979068e+01,-1.720424194466609080e+01,3.591634702955871461e+01,1.330141483550790582e+01
6.437971875762445784e+00,8.752127224714054421e+01,-8.587861213605006583e+01,-5.283896315224391849e+00,6.515857115216152629e+00,-5.954583913340573531e+01,4.575667549272024814e+01,-1.737530113337894733e+01,3.778583306647735185e+01,2.163201632890565307e+01
-2.011165886268706871e+01,2.315845175022573343e+01,-8.974016224732888247e+01,1.000402973453317301e+01,-5.557243311339413516e+00,1.224635392569117975e+01,-4.177253771982937991e+01,1.488136148576348239e+00,-1.295702648225690012e+01,-8.145868454643110823e+00
-1.162289663670113171e+01,5.638877392237059638e+01,-7.930001321971649020e+01,-8.752908427009387538e+00,1.738286699117848855e+01,-1.220092545782735627e+01,-2.484709310920710124e+01,3.024680531289460106e+01,-1.023366591018014482e+01,8.842098904799842174e+00
-7.175930972821596754e+00,3.747311981305615092e+01,-8.158005098255736698e+01,5.698968966217310417e+00,4.429852776357535049e+01,5.626268311541467781e+00,-7.615819135685002905e+00,-1.108933433457941042e+00,-1.167675804872964385e+01,-1.694990391218847536e+00
-1.910666744478739432e+01,4.373661587102553483e+01,-6.095819005623273057e+01,-2.095737966653400264e+01,2.845924067610158303e+01,2.711370993502940152e+01,-6.548419256776308828e+01,-2.680516265544062637e+00,6.256872662542819263e+00,-1.555036998367541834e+01
-4.304464202657622529e+00,4.110388713327400012e+01,-1.047866412402048297e+02,3.541461053781154078e+01,6.644292332832854697e+01,-2.463288254490225881e+01,-1.771156458349922502e+01,-3.222461504711831992e+01,5.538588759202329292e+00,3.134719707281837842e+01
-2.482119440325773496e+01,4.275655657650919039e+01,-8.677156134627831818e+01,-1.485512145265661665e+01,3.149021763797845352e+01,7.971251880467738360e+00,2.648426947402681364e+01,1.710217191309264351e+01,1.898566249922946270e+01,1.615903476899609004e+01
7.492259160197299872e-01,2.868757140333400457e+01,-1.034466813129249516e+02,3.543939461788437484e+01,4.478342763512870306e+01,-3.296671888953252250e+01,-5.733059380264474925e+00,-2.819385503676870997e+01,-1.466464995013462058e+01,1.407889862880792187e+01
-3.807317921369966029e+01,5.169684102288518091e+01,-3.433803482856697542e+01,-3.784456964035783244e+01,2.850909325679472062e+01,5.976309695243561038e+01,-4.085025798496405258e+01,5.422131308245493386e+00,-4.889667988871965854e+00,-1.670179498050948652e+01
-2.700647125928357895e+01,4.675094295740601780e+01,-7.637817909910020830e+01,4.230804294763438556e+00,6.307889032985203670e+01,5.549769965481035960e+00,1.723859355482947109e+01,-1.914915708829521179e+01,-2.259927050453352404e+00,2.574782615043258360e+01
-3.149486548375409090e+00,5.159299621281194703e+01,-1.124245018091939983e+02,1.291672573082523812e+01,5.460502215939902726e+01,-7.966517839028822046e+00,-1.833136488929819308e+01,3.604997627595675880e+01,-1.295593937987672195e+00,3.726338601008522744e+01
8.476961244683399954e+00,7.557995054378906730e+01,-6.310500562742397079e+01,-2.422353493978993200e+01,1.241353800358021608e+01,8.990218083627453893e+00,-2.016274373829620714e+01,6.878851024404117709e+01,4.602129412892823979e+01,7.364119762836200955e+00
-5.632542316647830560e-01,8.075038440390537176e+01,-7.731156174068453879e+01,-8.754153886417771702e+00,1.660041837660830311e+01,2.920219821892574341e+00,-1.683674647287068638e+01,3.492920680401251587e+01,8.285446441839221521e+00,5.746361264253032619e-01
-8.669479551373772352e+00,4.658237981007712847e+01,-9.322966718407327846e+01,2.800614167751758643e+00,-4.006493578628214536e+00,3.307767908056210349e+00,-1.763714470765174847e+00,-1.409520710661901433e+01,4.725885320606941775e+00,-7.517437018064868859e+00
-7.967028205816438557e+00,4.125984776574043167e+01,-9.650041781026578747e+01,3.650620199775519126e+01,4.853101366870899369e+01,-5.512271061853758702e+00,-1.658907777654826177e+01,2.083609827869248576e+01,-1.262628557470313950e+01,3.971739168764510453e+01
-1.480880078735085625e+01,1.110716638987829583e+02,-2.982219065893220833e+00,3.710255692518053650e+00,2.984628262445242708e+00,-3.395336508014846544e+01,-9.898027438863977068e+00,3.427048251884459518e+01,-3.921906080217907942e+01,2.229314296990235533e+01
-2.638579318708869792e+01,6.604858223735281797e+01,-5.904343759341477949e+01,-2.590592871324409074e+01,6.496791388257442179e+01,4.779571286754011794e+01,-1.345183501834800133e+01,5.288401486785146233e+01,-2.043858259480505524e+01,7.344638094285911301e+00
-1.050878026482492267e+01,4.122545005452388978e+01,-1.753344941404329305e+01,3.868219304064310915e+00,6.372475856528015958e-01,2.293538023958502237e+01,-5.794387529022785088e+00,-2.818982521859473511e+00,1.275230344732870513e+01,-6.729956459926148682e+01
-1.553575693627795573e+01,6.885252462131165885e+01,-6.562508007471321037e+01,1.894185424555996278e+01,3.960794131255605777e+01,2.368482217110415844e-01,-3.913834339100746007e+01,2.187023591054442662e+01,-2.490602237722771051e+01,-9.078375586133242692e+00
-1.925223359332853335e+01,4.748344440774771158e+01,-8.787585256228868502e+01,-1.092511390450845532e+01,8.060187060026670736e+00,4.360043888866527162e+00,-3.540625795215094485e+01,3.198354430167812978e+01,7.839490651117650089e+00,3.141633340006902309e+00
-6.899022159063994408e+00,4.249568277220181756e+01,-9.821036781861847942e+01,4.950395616016163736e+00,1.716263198476712049e+01,-6.845408345259270000e+00,2.449973544962695815e+00,-2.603032737360805982e+01,8.358160892699426636e-01,-9.907201572552491342e+00
-7.193622002699438411e+00,3.752579159347703808e+01,-8.119868749322471047e+01,2.337210452164653418e+01,2.948303469950884548e+00,-8.411646861226058647e+00,1.249798896754178301e+01,-2.837797476257578211e+01,-1.073252951076481487e+01,-5.675551443787347239e+01
-1.840822114312780400e+01,6.484212017350215262e+01,-7.201167013801908467e+01,-2.788543085543283695e+01,3.020857896770209550e+01,2.220998510360978528e+01,-7.681341629221141609e+00,4.520558062843263336e+00,1.114292773832739947e+01,-1.718021055062965274e+01
8.248433044912369283e+00,1.935944807543416957e+01,-1.292538549116777915e+02,4.652288917796620638e+01,3.384602742225550909e+00,-4.929944856404382847e+01,1.715575343172147527e+01,-4.482082175944899660e+01,-2.989817075742619235e+00,1.385321055988540984e+01
-7.724471080687350666e-01,3.709559324241405420e+01,-1.103488112936362029e+02,2.607916080402364400e+01,4.468137694236456525e+01,-3.237031708409561048e+01,-3.683232621841829868e+00,-4.994148413807687348e+01,2.337588557862238403e+01,3.730328729959083489e+01
-3.673454552460923139e+01,2.221889559947549486e+01,-8.017243103822082162e+01,6.606083238195387786e+00,3.058555630599894570e+01,1.622554899222034663e+01,1.149223725020750564e+01,-4.714001071585846603e+01,-2.461126578907980900e+01,-1.269718619210398991e+01
-7.732268169391724122e+00,4.175445763601928206e+01,-1.081106587451934615e+02,8.969752741777584859e+00,2.513611330903081154e+01,-2.405296929965282970e+01,-1.070961120522242638e+01,-1.053099007343408822e+01,3.791497314381521822e+00,8.376695829019901396e+00
-1.982978828411831174e+01,6.340479096708093465e+01,-4.070703835894008904e+01,-1.551159429032930426e+01,1.981558375843822617e+01,2.473832545611872291e+01,-1.195632812588290683e+01,-1.169977383087063494e+01,3.823320139534136786e+01,-1.899626900219021763e+01
-3.750194646022524125e+01,3.422980851122822799e+01,-4.677901049366959541e+01,-3.417276932255178679e+01,3.908652216436018279e+01,4.425731112630965924e+01,-2.013231922624442394e+00,2.445424447141839863e+01,3.131866594527191339e+01,-3.311925265263671481e+00
-4.327688120334971700e+01,5.385812640074927060e+01,-3.755487822690549393e+01,-6.970613470119533694e+00,7.791783656529668178e+01,4.721647988721248623e+01,1.296799863399532171e+01,-9.560305923298024311e+00,-2.441621970475901904e+01,7.551607036865209288e+00
-1.334751588580507153e+01,7.030370292183361869e+01,-9.573880777173448564e+01,-1.362211937355303171e+01,3.735110939435253385e+01,7.295081490712614247e+00,-9.661826984975716570e-01,1.122480242105043402e+01,2.207295962091180996e+01,-1.303402106491728141e+01
